length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
1393,195,18,4,4
1305,100,17,3,3
989,74,14,2,2
505,100,6,2,3
1056,37,15,2,3
1773,130,23,3,3
1501,185,19,4,5
1488,108,20,3,4
1373,168,17,3,4
955,146,11,3,3
26,174,0,3,3
193,125,1,2,3
1888,107,25,4,4
1240,166,16,3,4
967,9,15,5,4
67,92,0,1,2
681,14,11,2,3
1057,28,15,3,2
1147,168,14,4,4
1624,195,20,4,5
1908,43,27,3,3
1681,181,21,4,4
1307,114,17,3,3
586,32,8,1,2
1760,154,23,4,3
171,40,2,1,1
105,9,2,1,1
857,176,9,4,4
1892,128,25,4,4
851,10,13,4,4
1402,1,21,48,45
528,172,6,3,4
989,15,15,3,3
916,190,10,4,4
1882,154,25,4,4
1415,44,20,2,2
1289,75,17,3,3
849,136,11,2,3
1294,156,16,4,4
1175,47,16,2,2
945,137,12,3,4
965,168,12,3,5
402,167,4,3,3
80,54,1,1,2
887,88,12,2,3
825,158,9,3,3
672,152,7,3,4
876,179,10,3,4
1769,110,24,3,3
1441,132,19,3,3
1757,73,24,3,3
1137,44,15,2,2
1514,50,21,3,2
787,131,9,2,3
1051,104,14,2,2
346,138,4,2,3
1239,84,17,2,2
460,156,4,3,4
1215,61,17,2,3
695,193,7,4,4
699,185,8,3,4
1704,34,24,3,4
1432,177,18,4,4
208,55,3,1,2
767,151,9,3,4
646,130,7,3,3
799,188,9,3,4
1140,5,18,9,8
962,5,14,7,7
1189,19,18,3,3
1987,191,25,4,4
1461,37,20,2,2
871,120,11,3,3
1733,21,26,4,3
1723,31,24,3,4
196,12,3,1,1
559,131,7,2,3
1703,92,23,3,3
578,154,6,3,4
53,32,0,1,1
470,193,4,3,3
867,194,9,4,4
1914,68,26,3,3
1650,25,24,3,4
1616,183,21,4,4
828,88,11,2,3
49,149,0,3,3
536,136,5,2,3
950,161,12,4,4
1031,48,14,2,2
1395,155,18,4,4
822,189,9,4,4
756,72,10,2,2
1908,53,26,4,3
282,174,2,3,4
275,119,2,3,2
573,84,7,2,2
350,175,3,3,3
908,94,12,2,3
1967,43,27,3,3
889,32,12,2,2
691,49,9,2,2
1847,121,25,3,3
579,111,6,3,3
1251,97,17,3,2
1617,15,25,5,5
822,168,10,3,4
1723,2,27,32,28
1671,171,22,4,4
986,153,12,3,4
1060,9,17,5,5
771,199,8,3,4
1410,175,18,4,4
653,96,8,2,3
1852,65,25,3,2
763,61,10,2,2
838,41,11,3,2
181,118,1,2,2
1281,130,16,3,4
1768,62,24,2,3
1809,8,28,9,8
369,128,4,2,3
1998,41,28,3,3
423,107,4,3,2
1152,123,14,3,4
712,81,9,2,3
883,116,11,3,3
1211,189,15,4,4
561,165,5,3,3
578,63,8,2,2
1523,89,20,3,3
99,170,0,3,3
791,20,12,3,2
198,136,1,3,3
1831,54,25,3,2
1503,5,23,12,11
496,142,5,3,3
1934,128,26,3,4
1691,131,23,3,3
817,198,9,3,4
1551,175,20,4,5
1998,59,28,3,3
698,105,8,3,2
1487,115,19,4,3
1732,37,24,3,3
1299,114,17,3,3
61,170,0,2,3
1863,127,25,4,3
257,48,3,1,1
27,55,0,1,1
511,158,6,3,3
743,49,10,2,2
378,89,4,2,2
48,115,0,2,2
169,156,0,3,3
1151,197,14,4,4
633,146,7,3,3
343,39,4,2,1
1784,145,23,4,4
1980,159,26,4,4
549,84,7,2,2
901,60,12,3,2
1027,177,12,4,4
361,11,6,2,2
1919,99,26,4,3
564,182,6,3,3
952,130,12,3,3
1852,139,24,4,4
1952,159,26,4,4
1376,96,19,2,3
849,150,10,3,3
1598,129,21,3,4
1748,58,24,3,3
1516,75,21,3,2
429,14,6,2,2
1731,109,23,3,3
1885,79,27,3,3
1777,7,28,10,9
812,131,10,3,3
538,6,9,4,3
1635,141,21,3,3
1942,11,30,8,7
489,23,7,2,1
845,16,13,2,3
1458,81,19,3,3
890,40,12,2,1
1763,142,24,3,3
589,56,8,2,2
1510,132,20,3,4
1496,141,19,4,4
1598,177,20,4,5
1898,37,27,3,4
153,115,0,2,2
500,178,5,3,4
280,82,3,2,2
1805,168,24,3,4
188,116,1,2,2
628,9,9,3,3
1535,108,20,3,3
20,96,0,2,2
1071,191,13,4,4
934,126,11,2,3
1617,42,22,3,3
1952,18,30,6,4
1637,51,23,3,3
730,55,10,2,2
321,149,2,3,3
1710,183,22,4,4
117,167,0,3,4
676,101,9,2,3
829,76,11,2,2
1971,96,27,4,3
1861,178,24,4,4
471,90,6,2,2
1351,155,17,3,4
106,163,0,3,3
1788,169,24,3,4
961,96,12,3,3
623,19,9,2,2
1143,150,14,3,3
16,44,0,1,1
84,159,0,3,3
1942,43,28,3,3
484,132,5,3,3
1303,115,17,4,3
1779,170,24,4,4
351,120,3,3,2
455,13,7,2,2
320,190,2,3,4
1990,29,28,5,3
1901,149,77,7,8
1235,140,30,6,7
1144,172,27,6,7
1973,54,53,6,5
1398,21,42,7,6
329,106,6,4,7
1974,97,53,6,5
1852,200,46,8,9
232,140,3,5,5
1886,2,56,67,60
329,148,5,5,6
1492,79,39,5,5
1576,136,40,7,8
1183,146,29,7,7
1046,92,26,5,5
215,110,3,4,5
1637,91,42,5,5
1160,114,29,6,6
1429,113,37,6,6
283,76,6,4,4
178,19,5,3,2
1889,66,51,6,6
1400,154,35,7,7
745,11,22,7,6
425,172,7,6,7
1096,25,30,5,4
24,199,0,6,7
1626,78,43,6,6
250,59,5,3,3
1690,37,45,6,6
1537,125,39,7,7
1757,133,56,14,7
1785,64,47,6,6
958,48,25,4,3
1890,45,51,6,6
1032,57,27,5,5
913,199,21,7,9
435,58,11,3,3
750,43,20,4,4
859,46,22,3,3
1422,183,44,4,6
463,31,7,2,2
1240,161,18,4,5
42,76,0,1,2
1565,4,28,17,15
1981,45,32,4,3
470,110,6,2,3
1382,102,21,4,4
44,63,0,2,2
1253,125,19,4,4
1591,42,26,3,3
621,139,8,3,4
224,70,2,2,1
984,54,15,2,3
1253,172,18,4,4
1184,23,19,3,3
317,127,3,3,3
1414,115,21,3,4
1919,95,30,4,3
840,41,13,3,2
950,71,14,3,3
1019,105,15,3,3
1031,97,15,3,3
711,85,11,2,2
114,14,2,2,1
909,36,15,2,3
1734,168,26,5,5
1789,43,29,4,3
664,138,8,4,4
820,61,12,2,2
1578,28,26,3,3
726,183,9,3,4
543,114,7,3,3
1679,99,26,3,4
1498,40,24,3,3
581,101,7,3,3
1623,13,28,6,6
1336,165,19,4,5
689,73,10,3,2
922,47,15,2,2
1180,62,19,2,3
1524,91,24,3,3
1034,11,18,4,5
332,199,2,3,4
10,198,0,4,5
1565,48,25,3,3
719,168,9,4,4
766,13,13,3,3
1783,180,27,4,5
334,97,5,2,3
1825,122,28,3,3
722,19,13,2,3
1095,38,17,3,3
1618,90,24,4,3
1172,175,17,4,5
1871,3,33,27,23
269,172,2,3,4
1870,91,30,4,4
909,191,12,5,5
1431,129,22,4,4
1433,112,22,4,4
276,146,2,3,4
894,149,13,3,4
1284,48,21,3,3
15,82,0,2,2
1693,192,25,5,6
1524,148,22,4,4
282,184,2,3,4
1675,96,26,4,4
1345,149,20,4,4
766,125,10,3,4
1316,73,20,3,3
740,158,9,4,4
415,154,4,4,3
1511,55,32,6,5
1199,200,16,4,5
1786,37,28,4,3
365,160,3,3,4
604,39,10,2,2
1892,136,29,4,5
858,71,13,2,2
978,54,15,2,3
1248,174,18,4,5
410,173,4,3,4
1525,67,24,3,3
1366,164,20,4,4
996,113,15,3,3
1777,100,28,4,3
462,96,6,2,2
607,191,7,4,4
1833,181,26,4,5
418,188,4,4,5
1386,124,21,4,4
1339,189,19,5,5
1887,1,33,75,69
1018,63,15,2,3
1126,197,15,4,5
660,26,10,2,2
44,163,1,3,4
53,35,0,1,2
391,68,6,2,2
1204,58,19,3,2
1141,97,17,3,3
1237,152,18,4,4
920,28,19,2,2
1533,178,22,4,4
1146,103,17,3,3
1719,124,26,4,4
759,106,10,3,3
104,55,1,2,2
628,98,9,3,3
611,136,8,3,4
1818,169,28,4,5
1317,100,20,4,3
649,32,11,2,2
1586,132,24,4,4
948,120,14,3,3
1211,150,17,3,4
1980,28,30,4,4
306,136,2,2,3
251,183,2,3,4
1345,190,18,4,4
1433,29,21,3,3
1063,15,17,3,4
1149,27,18,3,3
849,5,14,8,6
213,162,1,3,4
1550,153,22,4,4
748,169,9,3,4
1887,130,26,4,4
483,157,5,3,3
1872,136,27,4,4
373,141,4,3,3
1544,190,20,4,5
462,22,7,2,2
944,90,13,3,3
289,11,5,2,2
387,32,5,1,2
1657,182,23,4,4
858,129,11,3,3
519,74,7,2,2
341,182,3,3,4
73,193,0,3,4
1753,82,25,4,3
1819,164,26,4,4
890,99,12,3,3
874,100,11,2,3
1670,162,23,4,5
152,52,2,1,2
829,70,12,3,2
438,5,8,4,4
1991,141,29,4,4
980,13,17,3,3
1971,197,27,5,6
213,162,0,3,3
120,56,1,1,1
577,173,6,3,4
145,43,2,1,2
486,118,6,3,3
889,180,11,4,4
1520,173,20,4,4
1995,192,27,5,5
1270,42,18,2,3
1246,161,17,4,4
1883,13,31,6,6
517,43,7,2,2
94,8,2,1,1
1618,157,22,5,4
1454,164,20,4,4
1373,68,20,3,3
462,163,5,3,4
1594,161,22,4,4
523,195,5,4,4
1656,159,23,4,5
282,103,3,2,3
1292,161,18,4,4
1149,176,15,4,4
481,151,5,3,4
1487,47,22,3,3
564,53,8,2,2
1425,184,19,4,4
1385,173,19,4,4
1715,146,24,4,4
845,94,11,3,3
108,30,2,1,1
697,164,8,4,4
10,49,0,2,1
1386,81,20,3,3
165,145,1,2,3
1087,180,13,4,4
1329,42,19,3,3
336,59,4,2,2
855,29,12,3,2
1818,128,26,4,3
158,4,2,2,2
1344,90,19,3,3
1664,197,22,5,5
1806,60,26,4,3
942,128,12,4,3
62,103,0,2,3
958,197,12,4,5
1400,115,20,3,4
1013,110,13,2,3
1342,23,19,4,3
1283,53,17,3,3
684,114,8,2,2
786,2,12,15,13
1593,66,21,3,3
417,106,4,2,2
1087,150,14,3,4
1230,129,15,3,3
1042,116,13,3,3
1074,50,14,3,2
1842,65,25,3,3
909,43,12,3,2
1683,76,23,3,3
1046,139,13,3,3
840,176,10,3,4
1635,76,22,3,3
475,130,5,3,3
1563,28,22,3,3
1532,189,20,4,4
60,109,0,2,2
1728,70,24,3,3
1984,21,31,5,4
433,108,4,2,2
1064,129,13,4,3
1986,169,26,4,4
1990,148,27,4,4
172,183,0,3,3
1781,157,23,4,4
1613,73,22,3,3
1569,102,21,3,3
1763,9,28,8,7
1569,86,21,3,3
1040,187,13,3,5
1700,161,22,4,4
614,77,8,2,2
26,146,0,3,3
1222,55,16,3,2
1253,187,15,4,4
371,114,4,2,2
728,176,8,3,3
1095,75,15,2,3
985,105,13,3,3
1059,175,13,3,4
36,41,0,1,2
1142,178,14,4,4
1790,99,24,3,3
382,56,5,2,2
1714,1,26,60,54
1169,35,16,3,2
859,160,10,3,4
1656,64,23,2,2
1058,13,17,4,3
1825,174,24,4,4
1283,36,18,3,3
1588,42,22,3,3
1328,95,18,3,3
1311,116,17,3,3
21,99,0,2,2
1904,199,25,4,5
194,110,1,2,3
606,83,7,2,3
1558,107,21,3,3
1153,16,18,4,3
1073,175,12,3,4
1898,133,25,4,4
1069,38,15,3,2
1997,13,31,7,5
29,3,1,0,0
545,80,6,2,2
121,129,0,2,2
1128,39,16,2,2
1826,75,24,3,3
776,59,10,2,2
284,166,2,3,3
1940,76,27,3,3
65,89,0,1,2
555,46,8,2,2
443,104,5,2,3
674,185,7,4,4
735,136,8,2,3
1338,50,18,2,2
1849,112,25,3,3
1676,99,22,3,3
800,69,10,1,2
1745,106,23,3,3
521,26,7,1,2
590,97,7,2,3
223,179,1,3,4
1608,114,21,3,3
1431,7,22,9,7
511,93,6,2,3
1411,65,19,2,3
263,39,3,2,1
734,19,11,2,3
1250,159,16,3,4
1868,53,26,3,3
172,68,2,1,2
199,107,1,3,2
21,159,0,3,3
94,16,1,1,1
561,122,6,3,3
811,14,13,3,3
58,110,0,2,2
1826,156,24,4,4
958,14,15,3,3
1861,57,26,3,3
1312,32,18,3,2
1001,196,12,3,4
1962,11,30,8,7
1781,81,24,4,3
1630,110,22,3,3
1108,31,15,3,2
1722,145,23,4,3
1626,80,22,3,3
1716,74,23,3,3
232,11,4,1,2
128,120,0,2,3
1575,190,19,3,4
124,108,0,2,2
902,171,11,4,4
1688,61,24,3,2
1680,89,23,2,2
853,11,13,3,4
1997,93,27,3,3
1445,143,18,3,4
524,188,4,3,4
1472,185,18,4,4
736,86,9,2,2
1550,130,21,3,4
1528,35,21,3,2
760,21,11,3,2
43,63,0,2,1
1724,191,22,4,4
347,56,4,2,1
627,200,6,4,4
319,124,3,2,2
811,17,13,3,2
76,7,1,1,1
117,38,2,1,1
1714,176,22,4,4
488,121,5,3,3
85,122,0,3,2
1991,192,26,4,4
1543,59,21,2,2
219,25,3,2,1
1069,45,14,3,2
928,76,12,2,2
469,102,5,2,2
403,153,4,3,3
817,170,9,4,3
175,153,1,2,3
621,83,8,2,2
914,6,14,7,5
1322,11,20,5,4
1855,146,24,4,4
1600,16,24,4,4
147,77,1,1,2
1943,34,28,3,3
1954,193,25,4,5
522,36,7,2,1
1765,161,22,4,4
1005,189,12,4,4
24,7,0,1,1
1436,122,18,3,3
1134,26,16,3,2
1340,17,20,5,4
1644,89,22,2,3
1146,162,14,4,4
114,98,0,2,3
1949,134,26,4,4
1515,152,20,3,3
1860,56,26,3,2
1078,141,14,3,3
1242,54,17,2,3
193,184,0,3,4
666,159,8,3,3
85,94,0,1,2
1741,48,24,3,3
521,4,9,5,5
1874,44,26,3,3
69,165,0,3,3
1482,89,20,3,3
1310,199,16,4,4
518,4,8,5,5
13,24,0,1,1
741,126,9,3,3
213,45,3,1,2
1434,114,19,3,4
277,86,3,2,2
1988,103,27,3,4
177,85,1,2,2
1322,193,16,4,4
826,186,9,4,4
925,18,15,3,3
1304,123,17,3,3
552,57,7,2,2
1176,21,18,3,3
1218,45,16,2,3
1697,123,22,3,3
624,198,6,4,4
1805,115,24,4,4
1511,188,19,4,5
195,18,2,1,1
251,5,4,2,2
347,33,5,1,1
407,158,3,3,4
89,124,0,3,2
63,21,1,1,1
652,184,7,3,4
382,109,4,3,2
1412,66,19,3,3
71,152,0,2,3
631,37,8,2,2
672,126,8,2,3
1102,188,13,4,4
392,111,4,2,2
278,98,3,2,3
1687,159,21,4,4
194,127,1,2,2
1431,99,19,3,3
1650,178,21,4,4
68,37,0,1,1
1797,157,24,3,3
707,59,9,2,2
656,149,8,3,3
1796,10,28,8,7
918,180,11,3,3
480,41,7,1,2
182,135,1,2,3
576,79,8,2,2
340,99,4,2,2
22,138,0,2,2
1303,194,16,4,5
628,21,10,2,2
913,170,11,3,3
166,59,2,1,2
114,143,0,2,3
1045,29,15,2,2
889,50,12,2,2
366,195,3,3,4
1588,12,24,6,6
1887,63,26,2,2
662,120,8,3,3
591,136,6,3,3
720,6,12,5,4
203,196,0,3,4
1735,83,24,4,3
98,90,0,2,2
858,121,10,2,3
426,145,4,3,4
1836,180,23,4,5
1783,164,22,3,4
1300,73,18,2,2
94,13,2,1,1
1636,124,21,4,3
860,193,9,4,4
879,6,13,6,5
908,189,10,3,4
165,176,0,3,4
1973,78,27,3,3
1109,168,14,3,4
1428,173,18,4,4
550,174,5,3,4
799,173,9,4,4
706,13,11,3,2
1072,15,17,3,3
1148,149,14,4,3
1455,91,20,3,3
1952,50,27,4,3
84,55,0,2,1
235,171,1,3,4
219,188,1,3,4
1429,64,20,2,3
1052,39,15,2,2
506,104,6,2,3
1247,72,16,3,3
686,187,7,4,4
788,135,10,3,3
1403,176,18,3,4
276,145,2,3,3
398,4,6,4,4
1625,1,25,56,52
512,66,7,2,2
258,82,3,1,2
1315,109,18,3,3
200,57,2,2,1
1905,101,26,3,3
219,137,1,2,3
1475,130,19,3,4
1601,151,21,3,4
186,125,1,2,2
932,132,12,3,3
600,42,8,2,2
555,114,7,2,3
1690,26,24,3,3
724,26,10,2,2
1201,96,16,3,3
1093,50,15,2,3
160,168,0,3,3
524,81,6,1,2
1249,8,19,7,6
366,49,5,1,1
532,80,7,2,2
421,59,5,2,2
1286,119,17,3,3
1433,122,19,3,4
1481,16,22,4,4
1529,143,20,3,4
1243,80,16,3,3
1742,27,24,4,3
1795,92,24,3,3
1211,9,18,6,6
1750,147,23,4,4
1162,65,16,2,2
693,150,8,3,4
126,110,0,2,2
403,166,3,3,4
930,118,11,2,3
419,190,4,3,4
452,132,4,2,3
613,112,7,2,2
661,104,8,2,3
438,67,5,2,2
971,151,12,3,4
1520,122,20,3,3
78,31,1,1,1
1779,90,24,3,3
1871,184,25,4,4
670,67,9,2,2
84,119,0,2,3
659,47,8,1,1
1335,106,18,3,3
84,108,0,2,2
243,124,1,3,3
942,46,13,2,2
1383,168,18,4,4
1733,190,22,4,4
1865,79,25,4,3
1366,153,18,3,4
356,16,6,1,1
207,154,0,3,3
498,13,7,2,2
718,57,9,2,2
1111,134,14,3,3
1985,108,27,3,3
572,10,9,2,3
885,167,10,3,3
122,123,0,2,3
1244,74,17,3,2
374,184,3,3,3
975,76,13,2,3
1049,25,15,3,3
1052,116,13,3,3
1629,7,25,9,8
1269,121,17,3,3
508,151,5,3,3
6,139,1,2,3
457,97,5,2,2
1948,183,25,4,4
286,173,2,3,4
873,72,11,2,3
1269,5,20,10,9
1356,50,18,2,3
1097,88,14,3,3
965,169,11,3,3
1670,44,24,3,3
1094,81,15,2,2
599,128,7,3,3
1040,49,15,2,2
329,167,2,2,3
1343,181,17,4,4
580,192,6,3,4
1717,86,23,3,2
1229,70,16,3,2
1031,107,13,2,2
994,190,11,4,4
1004,85,13,3,2
314,124,3,3,3
885,173,10,3,4
819,131,10,3,3
566,79,7,2,2
1012,199,12,4,5
1619,19,25,4,3
103,120,0,3,2
1463,159,19,3,4
1729,197,22,4,5
936,61,12,2,2
188,15,3,1,1
1467,183,18,3,4
1652,2,25,30,27
1415,141,18,4,3
1941,109,26,4,3
1018,199,12,4,5
879,79,11,2,3
1932,50,27,3,3
904,31,13,2,2
589,10,9,3,3
1940,61,27,3,3
1046,82,14,2,2
1479,34,21,3,3
1846,125,25,3,3
1622,76,22,2,2
1394,9,22,7,5
1316,65,18,3,3
1372,5,22,10,10
1115,11,18,4,4
1914,99,26,4,3
264,39,3,1,1
115,32,1,1,1
179,196,0,3,3
1269,9,20,6,5
627,157,7,3,4
787,123,10,2,3
213,10,4,1,1
1204,82,16,3,2
1629,76,22,3,3
1567,62,21,3,3
770,2,12,15,12
1370,177,17,4,4
1576,168,20,4,4
369,102,4,2,3
1206,3,19,15,14
1795,114,24,3,3
877,74,11,2,2
1727,29,24,4,3
1616,196,20,4,4
1884,172,25,4,5
508,91,6,2,2
1779,117,24,3,3
819,181,10,3,4
1621,16,25,4,4
1021,174,12,3,4
217,74,2,1,2
88,11,2,1,1
739,50,10,2,2
1015,166,12,3,3
1551,97,21,3,3
908,5,14,7,6
1861,161,24,4,5
1226,185,15,4,4
254,80,3,2,2
1502,157,19,4,3
1962,99,27,3,3
1737,14,27,6,5
1017,87,13,2,3
1518,167,19,4,4
1520,123,20,4,3
1246,18,19,4,3
1438,14,22,5,4
1891,191,25,4,5
1996,156,27,4,4
724,12,12,2,2
1540,93,21,3,3
310,42,4,2,1
566,48,7,2,2
1574,110,21,3,3
229,105,1,2,2
925,94,12,3,3
503,103,6,2,3
550,45,7,2,2
727,69,9,2,2
680,49,9,1,1
1152,78,16,2,3
107,29,1,1,1
438,25,6,2,1
1111,103,14,3,3
1366,10,22,5,5
1217,190,14,3,5
851,76,11,2,3
771,45,10,3,2
1356,193,17,4,5
621,34,8,2,2
1359,179,17,4,4
1698,147,22,3,4
648,92,8,3,2
1260,104,16,2,2
917,49,13,2,2
947,160,11,3,4
1301,109,18,3,3
849,56,11,2,2
1048,56,14,2,3
1606,176,21,3,4
770,81,10,2,3
1526,64,21,3,3
413,54,6,1,2
995,176,12,3,4
1583,132,20,4,3
1643,31,23,3,3
483,7,8,3,3
546,136,6,3,3
409,154,3,3,3
893,105,12,2,3
980,63,13,2,3
226,165,1,3,3
1392,198,18,4,4
668,91,8,2,3
728,107,9,3,3
649,121,8,2,3
240,130,2,2,2
1738,82,25,3,3
285,89,3,2,2
1005,140,12,3,3
487,49,7,2,1
302,199,2,3,4
691,6,11,4,4
1002,146,13,3,3
995,98,13,2,2
832,43,12,2,2
970,26,14,2,2
1409,17,22,4,4
1302,65,17,3,3
248,49,3,2,1
975,137,12,3,3
81,147,1,2,3
65,123,0,3,2
1269,60,17,3,3
682,102,8,2,2
1397,143,18,3,4
1754,170,23,4,4
1808,4,28,17,16
1802,192,23,4,4
1012,172,12,3,4
1963,69,26,4,3
968,117,12,3,3
1124,61,15,3,2
110,167,0,3,4
1839,97,25,4,3
1099,84,15,3,2
1332,16,21,4,4
453,100,5,3,2
729,134,9,3,3
1204,82,16,3,2
494,151,5,2,3
1534,191,20,4,4
694,146,8,3,4
1561,195,19,4,4
1780,182,22,4,4
1299,68,18,2,2
692,109,9,2,3
1071,182,12,3,4
1335,65,19,2,2
1971,191,25,5,5
1724,105,24,3,4
424,14,6,2,2
1492,68,20,3,3
1371,12,22,5,4
1827,159,24,4,4
165,87,1,2,2
72,45,0,1,2
1480,1,23,52,47
87,32,0,2,1
1153,145,14,3,3
1640,39,23,3,3
986,91,13,2,2
1423,83,18,2,3
1463,62,20,2,2
653,53,9,2,2
1127,88,15,3,2
1119,153,14,3,4
840,132,11,2,3
510,116,6,2,3
1787,187,23,4,5
1802,150,24,4,4
1035,92,14,3,3
86,39,1,1,2
1952,37,27,3,3
963,82,13,2,3
397,41,5,2,1
112,63,1,1,2
882,52,12,3,2
1463,113,20,3,3
417,93,5,2,2
1011,175,12,3,4
512,153,5,3,3
1117,61,16,2,2
882,46,12,2,2
635,161,7,3,3
62,124,1,2,3
173,11,3,1,2
565,13,9,2,2
538,66,7,2,2
192,13,3,1,1
987,79,13,3,2
1018,192,12,4,4
1555,187,19,4,4
859,67,11,2,2
879,1,14,30,28
824,149,10,3,4
886,153,11,3,4
1683,11,27,6,6
289,12,5,1,2
980,132,12,3,3
1765,11,27,6,7
1806,55,25,3,3
1972,134,27,4,4
1849,70,25,3,3
1139,25,16,2,3
1637,35,23,3,3
120,172,0,3,3
687,57,9,2,2
1630,167,21,4,4
181,36,2,1,1
1757,132,24,4,3
321,52,4,2,2
1989,26,28,3,3
1947,87,26,4,3
1108,69,14,2,2
1060,176,13,3,4
137,68,1,2,2
1343,129,18,3,4
273,152,1,2,3
546,110,6,3,2
628,153,7,3,3
939,100,12,3,2
1609,56,22,3,3
1404,194,17,4,5
680,72,9,2,2
1591,174,20,3,4
1375,20,21,3,3
745,87,10,2,3
1950,93,26,3,4
551,188,5,3,4
639,196,7,3,4
802,133,10,3,3
1405,27,20,3,3
931,83,12,2,3
1216,82,16,3,3
1774,148,24,3,4
1473,186,18,4,5
695,172,8,3,4
196,131,1,2,2
1419,97,19,3,3
438,70,6,1,1
1561,6,24,11,9
1030,75,13,2,3
989,115,13,3,3
1477,53,20,3,2
794,65,10,2,3
646,155,7,3,3
1299,144,17,3,3
806,6,13,5,4
415,34,5,2,1
837,75,11,2,2
1792,86,25,3,3
1958,26,28,4,4
749,173,9,3,4
428,75,5,2,2
150,39,1,2,1
542,115,7,2,3
305,119,3,2,3
1506,85,20,3,3
602,183,6,4,4
327,110,3,2,3
707,76,10,2,2
1828,81,25,3,3
1116,175,13,3,4
1096,41,15,3,2
1622,52,22,2,3
1992,89,27,3,3
1689,67,23,3,3
408,40,5,2,2
1885,63,26,3,3
394,75,5,2,2
1441,25,20,4,3
1630,127,22,3,4
1364,177,17,4,4
1118,95,15,2,2
689,145,8,3,3
1908,110,26,3,3
175,199,0,3,4
1685,54,24,3,3
1920,32,27,3,4
1841,164,24,4,5
1717,103,23,3,3
217,186,0,3,4
1363,37,19,3,2
906,155,11,3,3
405,111,4,2,2
873,170,10,3,4
499,70,6,2,2
612,40,8,2,2
404,38,5,2,1
1928,141,26,3,4
1751,75,23,2,3
1651,130,22,3,4
1001,196,11,4,5
1799,33,25,4,3
1905,138,25,4,4
606,193,6,3,4
538,57,6,1,2
1413,87,19,3,3
1566,79,21,3,2
1232,18,18,3,3
550,125,6,3,3
732,8,11,4,4
700,26,10,2,2
896,31,12,2,3
1227,84,16,3,3
1070,83,14,2,2
615,98,7,2,2
1453,24,20,3,2
1510,123,20,3,3
664,48,9,2,2
433,164,4,3,4
1862,37,26,3,3
1306,94,18,3,3
84,133,0,3,3
1402,152,18,3,3
1694,183,21,4,5
105,170,0,3,3
1834,127,25,3,3
1127,178,13,3,4
211,82,2,2,2
33,66,0,2,2
1349,8,21,7,6
1312,41,18,3,3
743,128,9,3,3
227,29,3,1,1
1553,180,20,4,5
1673,128,22,3,3
1054,81,14,2,3
1086,89,14,3,3
833,26,11,2,2
714,62,9,2,1
1440,150,19,3,3
1245,129,16,3,4
1963,132,26,4,4
436,197,4,3,4
1394,50,19,3,3
43,124,0,2,3
314,69,4,2,2
1201,59,17,2,3
368,122,3,3,3
238,200,1,3,4
1334,97,18,3,3
282,78,2,1,1
1046,23,15,3,2
1041,184,12,4,5
988,171,12,3,4
1448,136,19,3,4
321,69,3,1,2
952,163,12,3,4
1743,88,24,3,3
151,9,2,1,1
926,148,12,3,3
91,17,2,1,1
1981,141,27,3,4
373,197,3,3,4
229,16,4,1,1
854,111,11,3,3
765,7,12,5,4
727,29,10,2,2
107,111,0,2,2
1542,102,21,3,3
406,8,6,2,3
1355,43,19,3,3
1982,6,30,12,11
1938,69,27,3,3
1379,88,18,2,3
653,7,10,4,4
1681,154,22,4,4
1517,111,20,3,3
1576,90,21,3,3
1518,102,20,3,3
1852,137,24,4,4
567,81,7,2,2
1219,112,16,3,4
124,160,0,3,3
58,146,0,2,3
1677,78,23,3,3
1578,105,21,3,4
949,37,14,2,2
813,115,10,3,3
1116,91,14,3,3
193,164,1,3,3
236,116,1,3,2
1338,191,16,4,5
266,184,1,4,4
1644,154,22,4,4
1502,121,19,3,3
1175,56,16,3,2
783,184,9,3,4
1088,163,13,4,4
629,100,8,2,2
1408,67,19,3,3
1671,16,26,5,5
144,80,1,1,2
1258,104,16,2,3
616,31,8,2,2
1286,23,18,3,2
582,32,8,1,1
532,19,8,2,1
1788,15,27,6,5
938,148,11,3,4
1524,34,21,3,3
1533,142,20,4,3
796,70,10,2,2
1279,23,18,3,2
240,192,1,3,3
432,134,4,2,3
1250,50,17,3,2
1560,85,21,3,3
254,166,1,3,4
1645,169,21,4,4
122,126,0,2,2
1332,193,16,4,4
1340,175,17,3,4
1060,133,13,3,3
1192,87,16,2,2
1068,139,13,4,3
846,200,9,4,4
6,191,0,3,4
393,37,6,1,2
1560,164,20,4,4
698,199,7,4,4
292,140,3,2,2
1058,179,12,4,4
1739,176,23,4,4
1196,82,16,3,3
594,195,5,4,4
1875,15,29,6,5
684,71,9,2,2
1746,118,23,4,3
250,162,1,2,3
1707,105,23,3,3
526,88,6,2,2
1349,112,18,3,3
1342,2,21,24,22
1334,83,18,3,3
408,102,5,2,2
993,98,13,2,2
1315,37,18,2,3
20,75,0,2,2
93,198,0,3,4
455,142,5,2,3
1979,74,27,3,3
1899,21,30,5,4
409,9,6,2,2
543,100,7,2,3
526,108,6,2,3
808,173,9,4,4
471,114,5,2,2
667,143,8,3,3
1202,139,16,3,3
1663,85,22,3,3
720,183,8,3,4
1789,44,25,3,3
733,38,10,2,2
1267,48,17,3,2
1216,132,16,3,3
1066,53,15,2,3
589,14,8,2,2
574,174,6,3,4
361,108,4,2,3
963,193,11,4,4
1465,51,20,3,3
